g17gpont1fl,GP 17 Rox,29 (16 & Under),,23 (16 Open),,,,10 (16 Open),,,2 (17G Open),,,,,
g17gpont2fl,GP 17 Premier,,,42 (16 American),,,,31 (16 Premier),,,,,,,,
g17gpont3fl,GP 17 Elite,,,,,,,27 (16 Classic),,,,,,,,
g17gpont4fl,GP 17 Elite Jacob,,,,,,,23 (16 Classic),,,,,,,,
g17grand1pm,Coast United 17,,,,,,,58 (16 Premier),,,,,,,,
g17grbvc1ho,GRV 17 Black,,,,,,,,,,,,,,3 (17 Premier Blue),
g17hedln1ov,Headlines VBC 17 Navy,,,,,,,,,,,5 (17 Club),,,5 (17 Club Red),
g17highd1rm,High Desert Elite 17 E-EK,,,,,,,,,,,,,22 (17/18 Elite),,
g17highd2rm,High Desert Elite 17 E-AP,,,,,,,,,,,,,21 (17/18 Club),,
g17holly1ov,Hollywood Elite- 17N,,,,,,,,,9 (17 Club),,,,,,
g17horse1ke,Horseshoe 17-Red,,,,,,,87 (16 Premier),,,,,,,,
g17hosky1ls,H Skyline 17 Royal,11 (16 & Under),,13 (16 Open),,,,,,,,,1 (17 Invitational),,,
g17hosky2ls,H Skyline 17 Black,85 (16 & Under),,3 (16 USA),,,,,,,,,19 (17 Invitational),,,
g17hosky3ls,H Skyline 17 White,,,,,,,,,,,,26 (17 National ),,,
g17houjr1ls,HJV 17 ELITE,34 (16 & Under),,13 (16 Open),,,,,,,,,13 (17 Invitational),,,
g17houjr2ls,HJV 17 PREMIER,118 (16 & Under),,,,,,16 (16 Premier),,,,,13 (17 National ),,,
g17houpa1ls,HPRIME17Gold,,,29 (16 Patriot),,,,,,,,,29 (17 National ),,,
g17houpa2ls,HPRIME17Adidas,,,,,,,,,,,,55 (17 National ),,,
g17houpa3ls,HPRIME17White,,,,,,,,,,,,58 (17 National ),,,
g17hovac1ov,HOVA 17A Red,,,,,,,,,31 (17 Premier),,,,,,
g17hpstl1gw,HPSTL 17 Royal,61 (16 & Under),,18 (16 National),,,,,,,,,,,,
g17hpstl2gw,HP Illinois 17 National,,,3 (16 Freedom),,,,,,,,,,,,
g17hpvba1lk,HP 17-1,,,,,,,92 (16 Club),,,,5 (17 Premier),,,21 (17 Club White),
g17hpvba2lk,HPVBA Nike 17-2,,,,,,,103 (16 Aspire),,,,,,,,
g17hpvba4lk,HP 17 Elite Gray,,,,,,,,,13 (17 Premier),,,,,,
g17hsath1lk,High Street 17-Skelton,,,,,,,,,,,,,,5 (17 Club Red),
g17hstar1ls,HOU STARS - 17 Adidas,,,,,,,,,,,,49 (17 National ),,,
g17hsvba1ls,HOU STELLAR 17 ELITE,,,2 (16 USA),,,,,,,,,5 (17 Invitational),,,
g17hsvba2ls,HOU STELLAR 17 PREMIER,,,9 (16 Patriot),,,,,,,,,26 (17 National ),,,
g17hsvcc1ca,Scorpions Elite,,,,,,,,,23 (17 Club),,,,,,
g17hsvcc2ca,Scorpions Havoc,,,,,,,,,12 (17 Classic),,,,,,
g17htide1fl,High Tide 17 Elite,,,,,,,,,,5 (17G Premier),,,,,
g17hvc14aho,HVC17-Black,,,,,,,,,,,,,,23 (17 Club Red),
g17hvvbc1lk,HVVC 17 BLUE,,,,,,,53 (16 Club),,5 (17 Club),,,,,,
g17hypvb1no,Hype 171,,,,,,,45 (16 Club),,,,,,,,
g17iamvc1bg,I AM VBC 17 Red,,,18 (16 Freedom),,,,,,,,,,,,
g17iconm1sc,ICON VBC 17 Adidas,,,67 (16 Patriot),,,,,,,,,,,,
g17idcrs1im,ID Crush 17 Bower,112 (16 & Under),,,,,,,,,,,,3 (17/18 Elite),,
g17ievbc1gl,Illini Elite 17 Cardinal,29 (16 & Under),,,,,,54 (16 Open),,,,,,,3 (17 Open),
g17ievbc2gl,Illini Elite 17 Black,,,,,,,3 (16 Club),,,,,,,5 (17 Premier Red),
g17ievbc3gl,Illini Elite 17 White,,,,,,,17 (16 Classic),,,,,,,9 (17 Club White),
g17ignit1by,Ignite 17 Adidas,,,,,,,99 (16 Classic),,,,,,,,
g17ignit1ov,IGNITE 17 BLACK,,,,,,,,,1 (17 Classic),,,,,,
g17ignit2ov,IGNITE 17 RED,,,,,,,,,13 (17 Club),,,,,,
g17ignte1ho,Ignite 17 Elite,,,19 (16 Freedom),,,,,,,,,,,9 (17 Premier Red),
g17imgvb1fl,IMGA Ascender Elite 17-1,,,,,,,,,,14 (17G Open),,,,,
g17impct1ov,Impact VBC 17-1,,,,,,,,,9 (17 Premier),,,,,9 (17 Premier Blue),
g17impct2ov,Impact VBC 17-2,,,,,,,,,21 (17 Club),,,,,9 (17 Club Blue),
g17inner1so,Innerlight VC 17 GOLD,,,,,,,,,,,3 (17 Club),,,,
g17inspr1ov,Inspire CLE 17 Sunrise,,,,,,,,,29 (17 Premier),,,,,,
g17instn1nt,Instinct 17 Wild Gold,,,,,,,27 (16 Club),,,,,,,,
g17integ1nt,Integrity 17 Intense Blue,,,1 (16 USA),,,,,,,,,11 (17 Invitational),,,
g17invas1ha,Invasion 17-Black,,,27 (16 USA),,,,47 (16 Premier),,,,,,,,
g17invba1de,IVBA 17 Open,,,,,,,47 (16 Open),,,,,,,,
g17ipvbc1gl,IPV 17HP,,,,,,,159 (16 Classic),,,,,,,,
g17islct1ia,Iowa Select 17 Mizuno,,,,,,,,,,,,,,27 (17 Open),
g17isvba1by,InfinitySouth 17-1,,,,,,,75 (16 Aspire),,,,,,,,
g17itzvi1vi,Island Mixx 17-1,,,,,,,167 (16 Classic),,,,,,,,
g17ivbcf1sc,Ignite 17 National,,,76 (16 Patriot),,,,,,,,,,,,
g17jaxjr1fl,JJVA 17 Teal,87 (16 & Under),,25 (16 USA),,,,56 (16 Open),,,,,,,,
g17jaxjr2fl,JJVA 17 Black,,,,,,,37 (16 Premier),,,,,,,,
g17jelly1fl,Jellys 17Black,,,,,,,83 (16 Aspire),,,9 (17G Club),,,,,
g17jrvbc1bg,WI Juniors 17-1's,,,,,,,33 (16 Premier),,,,,,,,
g17jrvbc1gl,Illinois Jrs 17-1's,,,,,,,161 (16 Classic),,,,,,,,
g17jrvbc2bg,608 Juniors 17-1's,,,,,,,115 (16 Aspire),,,,,,,,
g17jrvbc3bg,Milwaukee Jr's 17-1's,,,,,,,28 (16 Spirit),,,,,,,,
g17jrvbc4bg,WI Juniors 17-Elite,,,,,,,18 (16 Spirit),,,,,,,,
g17jrvbc5bg,Milwaukee Jr's 17-Elite,,,,,,,66 (16 Spirit),,,,,,,,
g17jstag1bg,JAG VBC 17-Red National,,,,,,,159 (16 Classic),,,,,,,,
g17jtaav1fl,Jupiter Elite 17E,45 (16 & Under),,29 (16 Open),,,,41 (16 Club),,,3 (17G Open),,,,,
g17jugge1rm,Juggernaut 17-National1,,,,,,,124 (16 Premier),,,,,,15 (17/18 Elite),,
g17kairo1no,Kairos 17 Alpha,101 (16 & Under),,,,,,13 (16 Open),,,,,,2 (17/18 Elite),,
g17kairo2no,Kairos 17 Beta,,,,,,,19 (16 Premier),,,,,,,,
g17kandi1no,KEVC 17-1,,,,,,,9 (16 Club),,,,,,,,
g17katuv1ls,Katy United 17 Adidas,,,10 (16 Liberty),,,,,,,,,,,,
g17kaulu1ah,Ka Ulukoa 17 Kanani,,,31 (16 Freedom),,,,,,,,,,,,
g17kaulu3ah,Ka Ulukoa 17 Geno,,,,,,,146 (16 Aspire),,,,,,,,
g17keamf1ho,KeAloha 171 Nazare',,,,,,,,,,,,,,27 (17 Premier Blue),
g17keamf2ho,KeAloha 172 Teahupo'o,,,,,,,,,,,,,,17 (17 Club Green),
g17keiki1ah,Mauloa 17's,,,,,,,61 (16 Premier),,,,,,,,
g17kings1ca,Kingston 17-1,,,,,,,,,14 (17 Open),,,,,,
g17kkroe1no,Kokoro Volleyball EC 17-1,,,,,,,57 (16 Spirit),,,,,,,,
g17kokro1no,Kokoro Volleyball 17-1,,,,,,,52 (16 Open),,,,,,,,
g17kokro2no,Kokoro Volleyball 17-2,,,,,,,19 (16 Aspire),,,,,,,,
g17kokro3no,Kokoro Volleyball 17 Blk,,,,,,,5 (16 Spirit),,,,,,,,
g17ktvbc1so,K2 17 Adidas Baratas,,,,,,,56 (16 Open),,,,,,,,
g17kvavb1ls,KVA 17 Nike,,,,,,,,,,,,49 (17 National ),,,
g17kvavb2ls,KVA 17 Blue,,,,,,,,,,,,52 (17 National ),,,
g17kypvb1pr,KPV 17 Pink,,,,,,,,,,,,,,15 (17 Club Green),
g17l2vbc1lk,L2 171,,,,,,,29 (16 Open),,,,19 (17 Open),,,,
g17l2vbc2lk,L2 172,,,,,,,9 (16 Premier),,,,13 (17 Premier),,,,
g17l2vbc3lk,L2 173,,,,,,,45 (16 Club),,,,15 (17 Club),,,,
g17lavac1pr,LAVA 17,,,,,,,55 (16 Spirit),,,,,,,23 (17 Club Red),
g17lavan1sc,LAVA North 17 Molten,,,85 (16 Patriot),,,,,,,,,,,,
g17lavaw1sc,LAVA West 17 Molten,,,31 (16 USA),,,,,,,,,,,,
g17lavaw2sc,LAVA West 17 Premier,,,72 (16 Patriot),,,,,,,,,,,,
g17lbvbc1sc,LBVC17 chris,,,54 (16 Patriot),,,,,,,,,,,,
g17leasi2ca,Leaside Surge,,,,,,,,,13 (17 Open),,,,,,
g17legac1ov,Legacy Elite VBA 17-1,,,,,,,23 (16 Spirit),,,,29 (17 Club),,,,
g17legac1sc,LEGACY GIRLS 17 ELITE,,,,,,,128 (16 Club),,,,,,,,
g17legio1xl,TeamLVC 17-1,,,,,,,123 (16 Aspire),,,,,,,,
g17legvc1lk,Legacy 17-1 ADIDAS,1 (16 & Under),,5 (16 Open),,,,5 (16 Open),,,,1 (17 Open),,,1 (17 Open),
g17legvc1ov,Legacy 17,,,,,,,,,,,,,,5 (17 Club Green),
g17legvc2lk,Legacy 17-2 ADIDAS,87 (16 & Under),,27 (16 National),,,,9 (16 Club),,,,23 (17 Open),,,1 (17 Premier Red),
g17legvc3lk,Legacy 17-3 ADIDAS,,,,,,,91 (16 Classic),,,,25 (17 Premier),,,5 (17 Club White),
g17legvc4lk,Legacy 17-Elite East,,,,,,,9 (16 Classic),,,,,,,,
g17legvc5lk,Legacy 17-Elite South,,,,,,,143 (16 Classic),,,,,,,,
g17lexvb1pr,Lex United 17 Elite,,,,,,,40 (16 Open),,,,,,,31 (17 Open),None (17-18 Girls Full Schedule)
g17lexvb2pr,Lex United  77 Elite,,,,,,,103 (16 Premier),,,,,,,23 (17 Club White),None (17-18 Girls Full Schedule)
g17lexvb3pr,Lex United 17 National,,,,,,,98 (16 Club),,,,,,,23 (17 Club Blue),
g17libvb1ch,LEVBC U17 National,,,63 (16 Patriot),,,,,,,,,,,,
g17light1fl,OVA 17 Black,,,,,,,54 (16 Open),,,7 (17G Premier),,,,,
g17light2fl,OVA 17 Blue,,,,,,,117 (16 Aspire),,,11 (17G Club),,,,,
g17limit1fl,No Limits 17U Navy,,,,,,,83 (16 Spirit),,,,,,,,
g17louel1ch,Loudoun Elite 17 Quintin,,,75 (16 Patriot),,,,180 (16 Club),,,,,,,,
g17lovel1rm,LVBC 17-1,,,,,,,,,,,,,20 (17/18 Club),,
g17lowco1pm,Low Country 17 National,,,47 (17 Freedom),,,,,,,,,,,,
g17lrvsf1fl,Reign 17 Lori,,,,,,,65 (16 Spirit),,,,,,,,
g17ltseu1nc,SF Elite 17 Shannon,,,19 (16 American),,,,,,,,,,,,
g17lumad1fl,LuMaDe 17 Blue,,,,,,,173 (16 Classic),,,9 (17G Club),,,,,
g17m1vbc1no,Mizuno M1 171,,,21 (16 American),,,,65 (16 Premier),,,,,,,,
g17m1vbc2no,Mizuno M1 172,,,,,,,71 (16 Club),,,,,,,,
g17m1vbc3no,Mizuno M1 173,,,,,,,162 (16 Club),,,,,,,,
g17mach61ho,Mach 6 17-1,,,,,,,,,,,,,,21 (17 Club Red),
g17madjr1bg,Madtown 171 National,,,23 (16 Liberty),,,,,,,,,,,17 (17 Open),
g17madjr3bg,Madtown 172 National,,,,,,,,,,,,,,23 (17 Premier Blue),
g17mance1fl,PVA 17-1,,,,,,,,,,8 (17G Club),,,,,
g17maqvb1ov,MVC 17-1,,,,,,,,,2 (17 Premier),,,,,13 (17 Club White),
g17maqvb2ov,MVC 17-2,,,,,,,,,19 (17 Club),,,,,5 (17 Club Red),
g17maqvb3ov,MVC 17-3,,,,,,,,,9 (17 Club),,,,,,
g17marin1nc,MARIN Black 17-1,,,,,,,144 (16 Premier),,,,,,,,
g17mavas1pr,MAVA Adidas 17-Select,,,,,,,64 (16 Open),,,,29 (17 Open),,,23 (17 Open),
g17mavas2pr,MAVA Adidas 17-Elite,,,,,,,111 (16 Club),,,,,,,,
g17mavas3pr,MAVA Adidas 17-Blue,,,,,,,143 (16 Aspire),,,,,,,,
g17mavbc1ha,MAVS KC 17-1,91 (16 & Under),,,,,,,,,,,,,,
g17mavrk1ov,Maverick 17 Maroon,,,,,,,,,5 (17 Premier),,,,,29 (17 Premier Blue),
g17mavrk2ov,Maverick 17 Grey,,,,,,,,,9 (17 Classic),,,,,19 (17 Club Green),
g17mavse1ha,MAVS 816 17-1,53 (16 & Under),,1 (16 National),,,,,,,,,,,,
g17mavvb1ca,Maverick Goldrush,,,,,,,,,12 (17 Open),,,,,,
g17mcjvb1ne,Mill City 17's,,,,,,,35 (16 Club),,,,,,,,
g17mcvba1gl,MichioChicago 17BlueSmoke,,,3 (16 American),,,,,,,,,,,25 (17 Open),
g17mcvba2gl,Michio Chicago 17Prem,,,49 (16 Patriot),,,,,,,,,,,,
g17mdexc1ch,MEVC 17U Summit,,,,,,,32 (16 Spirit),,,,,,,,
g17metro1ch,Metro 17 Travel,,,33 (16 Open),,,,,,,,,,,,
g17metro1ho,Metro VBC 17 Pink,,,,,,,37 (16 Premier),,,,,,,15 (17 Premier Red),None (17-18 Girls Full Schedule)
g17metro2ch,Metro 17 North,,,,,,,43 (16 Aspire),,,,,,,,
g17metro2ho,Metro VBC 17 Black,,,,,,,27 (16 Club),,,,,,,27 (17 Club White),None (17-18 Girls Full Schedule)
g17metro3ho,Metro VBC 17 White,,,,,,,123 (16 Aspire),,,,,,,,
g17mevbc1bg,414 - 17 Elite,,,,,,,75 (16 Aspire),,,,,,,,
g17mfier1ls,McAllen Fierce 17-1,,,,,,,,,,,,5 (17 National ),,,
g17mhype3fl,Miami Hype 17U POWER,,,,,,,3 (16 Aspire),,,11 (17G Premier),,,,,
g17miami1ov,MVP 17-1,,,,,,,,,,,,,,9 (17 Club Red),
g17miava1fl,MVA 17 Pedro,,,11 (16 National),,,,,,,9 (17G Open),,,,,
g17miava2fl,MVA 17 Andres,,,,,,,,,,15 (17G Open),,,,,
g17miava3fl,MVA 17 Natalia,,,,,,,63 (16 Club),,,11 (17G Premier),,,,,
g17midtn1so,MIDTN 17 BLACK,,,29 (16 USA),,,,99 (16 Premier),,,,,,,,
g17mieva1lk,MiElite 17 Mizuno,78 (16 & Under),,,,,,2 (16 Open),,,,,,,23 (17 Open),
g17mieva2lk,MiElite 17 Elite,,,,,,,61 (16 Premier),,,,,,,19 (17 Premier Blue),
g17mieva3lk,MiElite 17 National East,,,,,,,98 (16 Club),,,,,,,,
g17mieva4lk,MiElite 17 National West,,,,,,,27 (16 Club),,,,,,,,
g17milon1sc,MIZ LB 17 Rockstar,43 (16 & Under),,21 (16 Open),,,,,,,,,,,,
g17milon2sc,MIZ LB 17 Rockstar T,,,31 (16 American),,,,26 (16 Aspire),,,,,,,,
g17mindy1ho,Munciana Indy 17 Cheetahs,,,,,,,27 (16 Open),,23 (17 Premier),,,,,,None (17-18 Girls Full Schedule)
g17mivba1lk,MVA - Rise Academy 71,,,,,,,65 (16 Premier),,,,26 (17 Open),,,21 (17 Open),
g17mivba2lk,MVA - Rise Academy 72,,,,,,,43 (16 Aspire),,,,13 (17 Premier),,,9 (17 Premier Blue),
g17mjvba1de,MJVA 17 Elite,,,5 (16 American),,,,,,,,,,,,
g17mjvba2de,MJVA 17 Elite Gray,,,,,,,14 (16 Spirit),,,,,,,,
g17mlwst1bg,MKE Sting 17 Gold,41 (16 & Under),,5 (16 Open),,,,,,,,,,,,
g17mlwst2bg,MKE Sting 17 Black,,,13 (16 National),,,,,,,,,,,,
g17mlwst3bg,MKE Sting 17 White,,,23 (16 USA),,,,,,,,,,,,
g17mnsel1no,MN Select 17-1,17 (16 & Under),,29 (16 Open),,,,25 (16 Open),,,,,,,,
g17mnsel2no,MN Select 17-2,,,35 (16 USA),,,,59 (16 Premier),,,,,,,,
g17mnsel3no,MN Select 17-3,,,,,,,81 (16 Club),,,,,,,,
g17mnsel4no,MN Select 17-Black,,,,,,,22 (16 Aspire),,,,,,,,
g17mocoj3ls,MoCo MAVS 17 Red,,,,,,,,,,,,17 (17 National ),,,
g17mocoj4ls,MoCo MAVS 17 White,,,,,,,,,,,,29 (17 National ),,,
g17modvb1gl,MOD Elite G17 Blue,,,,,,,61 (16 Open),,,,,,,,
g17modvb2gl,MOD Elite G17 Gold,,,,,,,75 (16 Club),,,,,,,,
g17modvb3gl,MOD Elite G17 Black,,,,,,,9 (16 Classic),,,,,,,,
g17moliv1fl,Molivoleibol Perú U17,,,,,,,20 (17 Aspire),,,,,,,,
g17momen1rm,Momentum 17 Tara,,,,,,,65 (16 Premier),,,,,,18 (17/18 Elite),,
g17momet1fl,FL Momentum 17 Neon Gold,,,,,,,45 (16 Classic),,,1 (17G Club),,,,,
g17moscb1gc,Mobile Storm 17 Nat Black,,,,,,,62 (16 Open),,,,,,,,
g17moscb2gc,Mobile Storm 17 Nat Red,,,,,,,39 (16 Spirit),,,,,,,,
g17motvp1bg,MVP 17 Blue-Smack,,,,,,,17 (16 Premier),,,,,,,5 (17 Premier Red),
g17motvp2bg,MVP 17 Silver,,,,,,,128 (16 Club),,,,,,,,
g17mouvi1nc,MVVC G 17 Red,,,21 (16 American),,,,1 (16 Club),,,,,,,,
g17movba1gw,MOVA UA 17 GOLD,,,,,,,146 (16 Club),,,,,,,,
g17movba1ov,MOVA 17-M,,,,,,,,,19 (17 Premier),,,,,9 (17 Club Red),
g17movbc1ca,Makalu - MVC 17U,,,,,,,,,21 (17 Club),,,,,,
g17movbc2ca,Kilimanjaro - MVC 17U,,,,,,,,,3 (17 Premier),,,,,,
g17mpact1ha,Topeka Impact 17-1,,,,,,,,,,,,,16 (17/18 Elite),,
g17mpowr1sc,Empower 17 National Black,,,57 (16 Patriot),,,,,,,,,,,,
g17msfvb3lk,FLIGHT 17-Black,,,,,,,,,,,,,,3 (17 Club Red),
g17mslct1fl,MSVC 17 Adidas Melanie,,,,,,,12 (16 Spirit),,,,,,,,
g17mslct2fl,MSVC 17 Adidas Marie,,,,,,,77 (16 Classic),,,,,,,,
g17msprt1ov,Mintonette Sports - m.71,2 (16 & Under),,11 (16 Open),,,,29 (16 Open),,,,3 (17 Open),,,5 (17 Open),
g17msprt2ov,Mintonette Sports - m.72,78 (16 & Under),,9 (16 USA),,,,51 (16 Premier),,,,5 (17 Open),,,3 (17 Premier Red),
g17msprt3ov,Mintonette Sports - m.73,,,5 (16 Freedom),,,,23 (16 Club),,,,2 (17 Premier),,,2 (17 Premier Blue),
g17msprt4ov,Mintonette Sports - m.74,,,9 (16 Patriot),,,,,,,,3 (17 Club),,,3 (17 Club Blue),
g17mtnpk1im,MPV 17 National Green,,,,,,,132 (16 Club),,,,,,,,
g17mtwov1so,M2 Volleyball 17-1,,,17 (16 USA),,,,59 (16 Premier),,,,,,,,
g17munvb1ho,Munciana 17 Blaze,,,,,,,,,,,,,,,None (17-18 Girls Full Schedule)
g17mvpvb1gp,Midwest Elite 17-1,,,5 (16 American),,,,,,,,,,13 (17/18 Elite),,
g17mvsav1ch,MVSA 17 Starz,,,57 (16 American),,,,,,,,,,,,
g17nasav2so,NASA South 17 Jen,,,,,,,9 (16 Aspire),,,,,,,,
g17ncisv1ho,NCISVBC 17-1,,,,,,,,,,,,,,5 (17 Club Blue),
g17ncvba1cr,Academy 17 Diamond,29 (16 & Under),,35 (16 Open),,,,27 (16 Open),,,,,,,,
g17ncvba2cr,Academy 17 Crystal,,,,,,,23 (16 Premier),,,,,,,,
g17ncvba3cr,Academy 17 Jade,,,,,,,111 (16 Club),,,,,,,,
g17ncvba4cr,Academy 17 Pearl,,,,,,,39 (16 Aspire),,,,,,,,
g17nejrs1gp,Nebraska Juniors 17 Black,,,,,,,51 (16 Premier),,,,,,,,
g17neltb1cr,NC Elite 17 Black,,,,,,,59 (16 Spirit),,,,,,,,
g17nevbc1ne,Northeast 17.1,,,,,,,,,,9 (17G Open),,,,,
g17nevbc2ne,Northeast 17 Club,,,,,,,71 (16 Aspire),,,,,,,,
g17nheli1ls,NHouston Elite 17 Premier,,,,,,,,,,,,17 (17 National ),,,
g17nivba1ho,NIVA 17 PURPLE,,,,,,,71 (16 Premier),,7 (17 Open),,,,,1 (17 Premier Blue),
g17nivba2ho,NIVA 17 BLACK,,,,,,,75 (16 Aspire),,21 (17 Premier),,,,,25 (17 Premier Blue),
g17nivba3ho,NIVA 17 WHITE,,,,,,,,,27 (17 Premier),,,,,17 (17 Club White),
g17nivba5ho,NIVA 17 GREY,,,,,,,,,,,,,,15 (17 Club Blue),
g17nivbc1gc,Sharks 17 Navy,,,,,,,81 (16 Club),,,,,,,,
g17nkjvb1pr,NKJV 17 Blue,,,,,,,128 (16 Premier),,,,,,,5 (17 Premier Blue),
g17nkjvb2pr,NKJV 17 White,,,,,,,,,,,,,,13 (17 Club Blue),
g17nkjvb3pr,NKJV 17 Black,,,,,,,,,,,,,,19 (17 Club Red),
g17nkyvc1pr,NKYVC 17-1 Tsunami,51 (16 & Under),,25 (16 Open),,,,,,,,2 (17 Open),,,5 (17 Open),
g17nkyvc2pr,NKYVC 17-2 Tide,,,39 (16 National),,,,,,,,3 (17 Premier),,,5 (17 Premier Red),
g17nkyvc3pr,NKYVC 17-3 Typhoon,,,59 (16 American),,,,,,,,13 (17 Club),,,17 (17 Premier Blue),
g17nkyvc4pr,NKYVC 17-4 Thunder,,,,,,,,,,,,,,2 (17 Club Red),
g17nlite1no,Northern Lights 17-1,53 (16 & Under),,21 (16 National),,,,9 (16 Open),,,,,,,,
g17nlite2no,Northern Lights 17-2,,,3 (16 Freedom),,,,9 (16 Premier),,,,,,,,
g17nlite3no,Northern Lights 17-B,,,,,,,19 (16 Club),,,,,,,,
g17nlite4no,Northern Lights 17-R,,,,,,,5 (16 Aspire),,,,,,,,
g17nlvel1mi,NLP 17U Gold,,,,,,,79 (16 Spirit),,,,,,,,
g17nonam1fl,NO NAME 17 Sarah,96 (16 & Under),,,,,,5 (16 Open),,,,,,,,
g17norca1nc,NorCal 17-1 Black,115 (16 & Under),,40 (16 Patriot),,,,,,,,,,,,
g17norco1rm,NORCO 17 Black,66 (16 & Under),,3 (16 American),,,,,,,,,,5 (17/18 Elite),,
g17norco2rm,NORCO 17 Blue,,,,,,,45 (16 Club),,,,,,20 (17/18 Elite),,
g17norco3rm,NORCO 17 White,,,,,,,,,,,,,29 (17/18 Elite),,
g17novaj1ov,NOVA Juniors 17s Navy,,,5 (16 USA),,,,,,3 (17 Open),,,,,29 (17 Open),
g17novaj2ov,NOVA Juniors 17s Gold,,,,,,,9 (17 Classic),,25 (17 Premier),,,,,,
g17npjse1ps,NPJ Seattle 17 National,120 (16 & Under),,,,,,,,,,,,,,
g17npjvb1ce,NPJ Salem 17 National,45 (16 & Under),,5 (16 National),,,,,,,,,,,,
g17nraps1ca,TNT 17U Girls,,,,,,,,,9 (17 Club),,,,,,
g17nrvjr1od,Next Rev VB 17 Black,,,,,,,138 (16 Aspire),,,,,,,,
g17nshor1lk,NorthShore 17 Starfish,,,,,,,3 (16 Spirit),,5 (17 Premier),,,,,,
g17nshor2lk,NorthShore 17 Piranhas,,,,,,,,,3 (17 Classic),,,,,,
g17nsvbc1ov,NorthShore Kipp,,,,,,,,,,,,,,2 (17 Club Green),
g17nsvbc2ov,NorthShore ZRinglerZ,,,,,,,,,3 (17 Club),,,,,,
g17nwajs1de,NWAJS 17 Sav,,,94 (16 Patriot),,,,,,,,,,,,
g17nwajs2de,NWAJS 17 Ross,,,,,,,107 (16 Premier),,,,,,,,
g17nwave1gl,New WAVE 17 Tsunami,,,5 (16 Freedom),,,,68 (16 Aspire),,,,,,,,
g17nwrvb1ce,Aspire NW 17-1 Empire,,,25 (16 Freedom),,,,,,,,,,,,
g17nxlve1ov,NLE 17-1,,,,,,,,,,,,,,9 (17 Club Green),
g17nycjr1ge,NYC Juniors 17 National,,,62 (16 Patriot),,,,,,,,,,,,
g17oasis1sc,Oasis 17 National,,,,,,,12 (16 Spirit),,,,,,,,
g17octan1we,OCTANE PANTHERS 17,,,,,,,,,5 (17 Open),,,,,,
g17octan5we,OCTANE THUNDER 17,,,,,,,,,29 (17 Club),,,,,,
g17oforv1fl,904 Elite 17-1,,,,,,,150 (16 Aspire),,,,,,,,
g17ojvbc1de,Ozark Juniors 17 Elite,,,9 (16 National),,,,,,,,,,,,
g17ojvbc2de,Ozark Juniors 17 National,,,35 (16 Patriot),,,,,,,,,,,,
g17omniv1nc,OMNI 17 National,,,,,,,62 (16 Open),,,,,,,,
g17onevb1az,Club One AZ 17Platinum,,,33 (16 USA),,,,,,,,,,,,
g17onevb2az,Club One AZ 17Gold,,,25 (16 Patriot),,,,,,,,,,,,
g17op2vb1ok,OP2 17-1,18 (16 & Under),,27 (16 Open),,,,9 (16 Premier),,,,,,,,
g17oprem1ov,OPVC 17 Henry,,,,,,,26 (16 Open),,,,30 (17 Open),,,29 (17 Open),
g17oprem2ov,OPVC 17 Weinhiemer,,,,,,,,,,,9 (17 Club),,,26 (17 Premier Red),
g17otbva1fl,OT 17 O Felix,100 (16 & Under),,,,,,3 (16 Open),,,9 (17G Open),,,,,
g17otbva2fl,OT 17 J Will,45 (16 & Under),,,,,,5 (16 Open),,,17 (17G Open),,,,,
g17otbva3fl,OT 17 T Aaron,53 (16 & Under),,,,,,21 (16 Open),,,5 (17G Open),,,,,
g17otbva4fl,OT 17 T Jose,,,,,,,23 (16 Premier),,,1 (17G Premier),,,,,
g17otbva5fl,OT 17 O Richard,,,,,,,23 (16 Premier),,,4 (17G Premier),,,,,
g17otbva6fl,OT 17 J Tyler,,,,,,,17 (16 Club),,,17 (17G Open),,,,,
g17ovclb1pr,OVC Mizuno 17 National,,,,,,,174 (16 Club),,,,,,,,
g17pacvb1so,PAC17-Royal,,,,,,,147 (16 Classic),,,,,,,,
g17parvb1ch,Paramount VBC 17 Nick,61 (16 & Under),,5 (16 National),,,,,,,,,,,,
g17pghel1ke,Pgh Elite 17 Elite,,,,,,,33 (16 Open),,,,19 (17 Open),,,,
g17pghel2ke,Pgh Elite 17 Premier,,,,,,,,,5 (17 Premier),,,,,,
g17phoen1ov,Phoenix G17 Red,,,,,,,,,19 (17 Premier),,,,,,
g17phpvb1ho,PineappleHP 17-1,,,,,,,,,1 (17 Open),,,,,9 (17 Open),
g17piedm1cr,Piedmont NTR 17 - SM,,,,,,,47 (16 Premier),,,,,,,,
g17pillr1ov,Pillar 17-Purple,,,,,,,,,7 (17 Classic),,,,,17 (17 Club Green),
g17pinvb1ov,PVC 17-1,,,,,,,,,,,19 (17 Premier),,,,
g17pipev11gl,Pipeline 17.1,,,,,,,51 (16 Premier),,,,,,,,
g17plavb1so,Prolink 17-1 Black,,,,,,,27 (16 Classic),,,,,,,,
g17plscv1sc,Pipeline 17-Adidas,94 (16 & Under),,5 (16 American),,,,,,,,,,,,
g17pntgn1no,Sanford Sports 17 Red,,,,,,,43 (16 Premier),,,,,,,,
g17pntgn2no,Sanford Sports 17 Black,,,,,,,56 (16 Club),,,,,,,,
g17power1fl,PVC U17-1,,,,,,,5 (16 Club),,,,,,,,
