TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
MSVC 13 SELECT REID,g14mslct3fl,g13mslct3fl,133 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Premier EDGE 13,g14pvbde1ch,g13pvbde1ch,134 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Dynamite U13 Orange,g14dmite1fl,g13dmite1fl,135 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tsunami C13 AAU Hall/Cody,g14tsuna5so,g13tsuna5so,136 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Warriors 13 Mac,g14warvb2fl,g13warvb2fl,136 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Miami Hype 13 Isabelle,g14mhype5fl,g13mhype5fl,138 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WVBA 13 State Black,g14welva3fl,g13welva3fl,139 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Intense Adidas 13U Elite,g14inten1pm,g13inten1pm,140 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
RVA 13-2,g14roket2fl,g13roket2fl,141 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Trinity 13 Fire,g14trnty1fl,g13trnty1fl,141 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WGVC 13-3,g14xt6x43fl,g13xt6x43fl,143 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
STRIVE HI 13s,g14w374a1ah,g13w374a1ah,144 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Five Stars 13U National,g14stars1fl,g13stars1fl,145 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FTSAVC 13-2,,,146 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TNT 13U Buggs,g14tntvb3ke,g13tntvb3ke,146 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PureEnergy13URadioactiveA,g14engry3fl,g13engry3fl,148 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Llaneras 13 Dennis,g14avoli3pu,g13avoli3pu,149 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVA 13 Junior,g14miava5fl,g13miava5fl,150 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
630 Volleyball G13-2,g13631vb2gl,g13630vb2gl,151 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Top Flight 13 Sigma,g14tpflt2gl,g13tpflt2gl,151 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PureEnergy13URadioactiveC,g14engry4fl,g13engry4fl,153 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
USA South 13-1 Elite,g14usaso4fl,g13usaso4fl,154 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Atlanta Extreme 13 Select,g14atlxt5so,g13atlxt5so,155 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
305 VBC 13R  Cairos,g14three3fl,g13three3fl,156 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Gold Coast 13-1,g14gcvbc1fl,g13gcvbc1fl,156 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
STEEL 13 SILVER,g14steel2fl,g13steel2fl,158 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
DrivenDragons 13 National,g14dtown4ke,g13dtown4ke,159 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WPVC 13 National Black,g14wpvcb4fl,g13wpvcb4fl,160 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FEVA 13 White,g14flelt4fl,g13flelt4fl,161 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Stars 13 Sean,g14stars1pm,g13stars1pm,1 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Legacy 13-2 ADIDAS,g14legvc2lk,g13legvc2lk,2 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CINCY EAST 13.1 Black,g14ceast1ov,g13ceast1ov,3 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Gulfside 13U Prime,g14fgsva1fl,g13fgsva1fl,3 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Madtown 131 National,g14madjr1bg,g13madjr1bg,5 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Mem Metro 13 Elite Blk,g14mmjvb1de,g13mmjvb1de,5 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVVC G 13 Red,g14mouvi1nc,g13mouvi1nc,5 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
River City Jrs 13 Navy,g14rcjrs1gp,g13rcjrs1gp,5 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Balance 13 White,g14balnc1gl,g13balnc1gl,9 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
ECJVC 13 National,g14ecjvc1cr,g13ecjvc1cr,9 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OT 13 T Patty,g14otbva3fl,g13otbva3fl,9 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Red Storm 13 National,g14storm1by,g13storm1by,9 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tribe 13 Elite Navy,g14tribe2fl,g13tribe2fl,9 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Kairos 13 Alpha,g14kairo1no,g13kairo1no,14 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Miami Hype 13 Diaz,g14mhype1fl,g13mhype1fl,14 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Heat 13 Bryan,g14pheat1fl,g13pheat1fl,16 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MKE Sting 13 Silver,g14mlwst4bg,g13mlwst4bg,16 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FEVA 13 Black,g14flelt1fl,g13flelt1fl,18 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LVT SELECT 13,g14lgacy1fl,g13lgacy1fl,18 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MAVA Adidas 13-Elite,g14mavas2pr,g13mavas2pr,18 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Munciana In 13 Vipers,g14mindy1ho,g13mindy1ho,18 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Adversity G13 Adidas,g14adver1gl,g13adver1gl,22 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
K1 CIALES CHINO 13,g14k1vol2pu,g13k1vol2pu,22 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Northern Lights 13-2,g14nlite2no,g13nlite2no,22 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Reach Elite 13U Black,,,22 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tulsa Power 13-1,g14power1ok,g13power1ok,22 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
A5 13-3 Kacey,g14afive3so,g13afive3so,27 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Alliance 13 REN,g14allvb1so,g13allvb1so,27 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NVA 13 Black,g14spnoc1ke,g13spnoc1ke,29 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PSVC 13 Jamaica,g14pstri1pm,g13pstri1pm,29 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CHiX 13-PiNK,g14acity1ov,g13acity1ov,31 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
COA 13-Kangaroos,g14cross1ho,g13cross1ho,31 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVP 13-Gold,g14mvpjc1pm,g13mvpjc1pm,31 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PSVA 131,g14psvba1fl,g13psvba1fl,31 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AP 13 Baden,g14aperf2ls,g13aperf2ls,35 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Core Elite 13U Black,g14corvb1by,g13corvb1by,35 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Empowered 13 Elite Black,g14evavb1ho,g13evavb1ho,35 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FSC Elite 13 Blue,g14coast1fl,g13coast1fl,35 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Next Gen 13u Gold,g14nxtgn1gw,g13nxtgn1gw,35 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Illini Elite 13 Cardinal,g14ievbc1gl,g13ievbc1gl,40 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Next Level 13-1 Josue,g14nxlvl1pu,g13nxlvl1pu,40 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVA - Rise Academy 31,g14mivba1lk,g13mivba1lk,42 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OJVA 13-1 Gold,g14ojvac1ce,g13ojvac1ce,42 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cajun Elite 13s Laurie,g14cajel1by,g13cajel1by,44 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Eastside 13E Mash,g14esvc11ov,g13esvc11ov,44 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Landshark 13 Black,g14lands9ha,g13lands9ha,44 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Top Flight 13 Theta,g14tpflt1gl,g13tpflt1gl,44 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Ethos 13 Volley Llamas,g14ethos1so,g13ethos1so,48 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Headlines VBC 13 Navy,g14hedln1ov,g13hedln1ov,48 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
IREVBC 13 Blue,g14irevc1fl,g13irevc1fl,48 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
JAX SKYLINE 13 Black,g14skyln2fl,g13skyln2fl,48 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Legends 13 Erik,g14lvc231pu,g13lvc231pu,48 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
314 VBC 13 Red,g13315vb1gw,g13314vb1gw,53 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Lions 13 Red,g14allia2gl,g13allia2gl,53 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SOSVBC 13N Carly,g14sosvb1ge,g13sosvb1ge,55 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Titanas Christian 13,g14titan1pu,g13titan1pu,55 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
A5 Chattanooga 13-1 Shira,g14afive8so,g13afive8so,57 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
American 13-1,g14amevc1ch,g13amevc1ch,57 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
METS 13U ARBET,g13157223pu,g13157222pu,57 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Summit 13 Blue Elite,g14sumvb1ho,g13sumvb1ho,57 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
ATHENA VB 13-1 Gold,g14athen1ce,g13athen1ce,61 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LMVC 13 ELITE ERIN,g14lakem1pm,g13lakem1pm,61 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OCVC G13-1 Kristjan,g14ocvbc1sc,g13ocvbc1sc,61 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OPVC 13 Hart,g14oprem2ov,g13oprem2ov,61 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Texas United  13Red,g14txuni1ls,g13txuni1ls,61 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Criollas 13-1,g14criol1pu,g13criol1pu,66 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Kokoro Volleyball 13-1,g14kokro1no,g13kokro1no,66 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tampa North 13 Black,g14tnvbc1fl,g13tnvbc1fl,68 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Wildfire 13N American,g14wfire2fl,g13wfire2fl,68 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Attack 13 Select,g14atack1gl,g13atack1gl,70 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BORINQUEN COQUI13-3F,g14coqui3pu,g13coqui3pu,70 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cincy Classics 13 Red,g14ccvbc1ov,g13ccvbc1ov,70 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Monon Select 13 Penguins,g14tavms3ho,g13tavms3ho,70 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CinciVB Acad 13-1,g14cinva1ov,g13cinva1ov,74 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Midwest Penguins 13-Black,g14mdpng1bg,g13mdpng1bg,74 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVA 13 Natalia,g14miava2fl,g13miava2fl,74 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Oxford 13 REN,g14oxfor1de,g13oxfor1de,74 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TC ELITE 13 BT,g14tcevb2by,g13tcevb2by,74 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BORINQUEN COQUI 13-2F,g14coqui2pu,g13coqui2pu,79 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CHR 13 National,g14chrvb1od,g13chrvb1od,79 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Dunes 13 Black,g14dunes1ho,g13dunes1ho,81 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FISSION 13 Regional,g14fison25so,g13fison25so,81 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BEACH ELITE 13B ADIDAS,g14elite1od,g13elite1od,83 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CHAVC 13 Black,g14chavb1cr,g13chavb1cr,83 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CSRA Heat 13 National,g14csrah1pm,g13csrah1pm,83 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
JJVA 13 Black,g14jaxjr2fl,g13jaxjr2fl,83 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MN Select 13-2,g14mnsel2no,g13mnsel2no,87 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Platform 13 Black,g14pfvbc1ch,g13pfvbc1ch,87 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SMASH 13s Thunder,g14sjjvb2ne,g13sjjvb2ne,87 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Synergy 13 Lightning,g14synrg1ke,g13synrg1ke,87 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TI Elite 13.2,g14tivbc2ho,g13tivbc2ho,87 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Boiler Jrs 133E White,g14tavbj3ho,g13tavbj3ho,92 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NE Elite 13 Top Gun,g14elite2gp,g13elite2gp,92 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
1W Bay 13 National,g14onewi1bg,g13onewi1bg,94 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
RVA G13 Navy,g14rvawi1bg,g13rvawi1bg,94 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Academy 13 Jade,g14ncvba3cr,g13ncvba3cr,96 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Alpha A.31,g14alper1pr,g13alper1pr,96 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cape Coast 13 ODIN,g14capco3fl,g13capco3fl,96 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SIB Select 13-1,g14a35741fl,g13a35741fl,96 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CinciVB Acad 13-2,g14cinva2ov,g13cinva2ov,100 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
L2 132,g14l2vbc2lk,g13l2vbc2lk,100 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SASVBC G 13 Phoebe,g14spser2ah,g13spser2ah,100 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cape Coast 13 COLUMBIA,g14capco1fl,g13capco1fl,103 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
STL Crossfire 13 ST1,g14slcre2gw,g13slcre2gw,104 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Carolina Rogue 13 Black,g14rogue1pm,g13rogue1pm,105 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Top Caliber 13 National,g14tclbr1cr,g13tclbr1cr,105 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Armor 13 Honor,g14armor20pm,g13armor20pm,107 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AVA-13N Lawson,g14arvbc1ov,g13arvbc1ov,108 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Carolina ICE 13 Nat,g14crice1pm,g13crice1pm,109 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Las Guapas 13U Tommy,g14w3c6e1pu,g13w3c6e1pu,109 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVP 13 Blue,g14motvp1bg,g13motvp1bg,111 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Northeast 13.1,g14nevbc1ne,g13nevbc1ne,112 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Rev 13-2 Hurricanes (N),g14revva2ho,g13revva2ho,113 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WVBA 13 adidas,g14wavba1ps,g13wavba1ps,113 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Empire 13 National,g14mpire1nc,g13mpire1nc,115 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Texas United  13Navy,g14txuni2ls,g13txuni2ls,116 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NYC VBA 13 Tribeca,g14nycva1ge,g13nycva1ge,117 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OVA 13 Black,g14light1fl,g13light1fl,117 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Academy 13E Condors,g14tavbc3ho,g13tavbc3ho,119 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Attack 13 Blue,g14atack2gl,g13atack2gl,119 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BVBC 13s,g14bmont1sc,g13bmont1sc,119 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MiElite 13 National,g14mieva3lk,g13mieva3lk,122 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CVA 13 Black,g14cvata1rm,g13cvata1rm,123 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Beach Wave 13 Premier,g14bwvbc1fl,g13bwvbc1fl,124 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Eclipse 13 Solar,g14eclip1bg,g13eclip1bg,124 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AVC 13 ELITE,g14atlic2fl,g13atlic2fl,126 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Roanoke United 13 Red,g14ruvjr1od,g13ruvjr1od,126 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Ichiban 13-1 Emerald,g14onevb1so,g13onevb1so,128 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Vail 13-Black,g14vaivb1rm,g13vaivb1rm,129 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SJVC 13-1,,,130 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Voltage Blue,g14w39662vi,g13w39662vi,130 (13 Club),13 Club,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
A5 13-1 Karen,g14afive1so,g13afive1so,1 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
DYNASTY 13 Black,g14tmdyn1ha,g13tmdyn1ha,2 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
GP 13 Rox,g14gpont1fl,g13gpont1fl,3 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Legacy 13-1 ADIDAS,g14legvc1lk,g13legvc1lk,3 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Munciana 13 Stingrays,g14munvb1ho,g13munvb1ho,5 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Top Select 13 Elite,g14tsvba1fl,g13tsvba1fl,5 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tribe 13 Elite Cardinal,g14tribe1fl,g13tribe1fl,5 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tri-State Elite 13 Blue,g14trist1pr,g13trist1pr,5 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MAVA Adidas 13-Select,g14mavas1pr,g13mavas1pr,9 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
VAQUERAS 13-1,g14vaque1pu,g13vaque1pu,9 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Adidas KIVA 13 Red,g14akiva1pr,g13akiva1pr,11 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Triangle 13 Black,g14trngl1cr,g13trngl1cr,12 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SPVB 13 Elite,g14spvbc1gl,g13spvbc1gl,13 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Wildfire 13N Open,g14wfire1fl,g13wfire1fl,13 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Academy 13E Eagles,g14tavbc1ho,g13tavbc1ho,15 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Monon Select 13E Cardinal,g14tavms1ho,g13tavms1ho,15 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Academy 13 Diamond,g14ncvba1cr,g13ncvba1cr,17 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
K2 13-1 Adidas,g14ktvbc1so,g13ktvbc1so,18 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CUVC 13 Open,g14carun1cr,g13carun1cr,19 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MiElite 13 Mizuno,g14mieva1lk,g13mieva1lk,19 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVP 13 National,g14mvpvc1nt,g13mvpvc1nt,21 (13 Open),13 Open,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
GJ 13 Nicole,g14gjvbc1fl,g13gjvbc1fl,1 (13 Premier),13 Premier,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Northern Lights 13-1,g14nlite1no,g13nlite1no,2 (13 Premier),13 Premier,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
